action step time_in_state q sp state_reward transition_reward
[serve_last] 3496 0.6912059264111179 0 1 0.0 0.0
[request] 3497 6.144811697543579E-4 1 2 1.0 0.0
[serve_last] 3498 0.3853616582349781 0 1 0.0 0.0
[request] 3499 0.01739748504971304 1 2 1.0 0.0
[serve_last] 3500 0.24093816076855926 0 1 0.0 0.0
[request] 3501 0.002938619868108121 1 2 1.0 0.0
[serve_last] 3502 0.276081548311556 0 1 0.0 0.0
[request] 3503 0.0032083119280450047 1 2 1.0 0.0
[serve_last] 3504 0.6162687244684883 0 1 0.0 0.0
[request] 3505 0.002651929521402483 1 2 1.0 0.0
[serve_last] 3506 0.014333761198193185 0 1 0.0 0.0
[request] 3507 0.01577559764425148 1 2 1.0 0.0
[serve_last] 3508 0.8231264158623823 0 1 0.0 0.0
[request] 3509 0.002595037830675162 1 2 1.0 0.0
[serve_last] 3510 0.720665383588892 0 1 0.0 0.0
[request] 3511 0.0124956386584256 1 2 1.0 0.0
[serve_last] 3512 0.7323195159821044 0 1 0.0 0.0
[request] 3513 0.0027999232826512086 1 2 1.0 0.0
[serve_last] 3514 1.18819398771827 0 1 0.0 0.0
[request] 3515 0.002214517294036466 1 2 1.0 0.0
[serve_last] 3516 0.7551602529826972 0 1 0.0 0.0
[request] 3517 0.001818837145436625 1 2 1.0 0.0
[serve_last] 3518 0.3156597657763432 0 1 0.0 0.0
[request] 3519 0.0060076340945886195 1 2 1.0 0.0
[serve_last] 3520 0.5555768772781571 0 1 0.0 0.0
[request] 3521 3.030102283813701E-4 1 2 1.0 0.0
[serve_last] 3522 0.8514398889929704 0 1 0.0 0.0
[request] 3523 0.017707696301069702 1 2 1.0 0.0
[serve_last] 3524 0.5791116170742089 0 1 0.0 0.0
[request] 3525 0.003273022274032141 1 2 1.0 0.0
[request] 3526 0.003022525337625199 2 2 2.0 0.0
[serve] 3527 0.013812809704218294 1 2 1.0 0.0
[serve_last] 3528 1.0788690043964932 0 1 0.0 0.0
[request] 3529 0.003342445559848555 1 2 1.0 0.0
[serve_last] 3530 0.3462249822207651 0 1 0.0 0.0
[request] 3531 0.009724016745739708 1 2 1.0 0.0
[serve_last] 3532 1.8479943969553942 0 1 0.0 0.0
[request] 3533 0.013129157016348899 1 2 1.0 0.0
[serve_last] 3534 0.32290284611733383 0 1 0.0 0.0
[request] 3535 0.0031066916214939596 1 2 1.0 0.0
[serve_last] 3536 0.26232084234278924 0 1 0.0 0.0
[request] 3537 3.6476062911058047E-4 1 2 1.0 0.0
[serve_last] 3538 0.7713801720708804 0 1 0.0 0.0
[request] 3539 0.006632965599250993 1 2 1.0 0.0
[serve_last] 3540 0.5132333463392164 0 1 0.0 0.0
[request] 3541 0.00230223465798525 1 2 1.0 0.0
[serve_last] 3542 0.30349609352291507 0 1 0.0 0.0
[request] 3543 0.010920912077883961 1 2 1.0 0.0
[serve_last] 3544 0.33105785150697975 0 1 0.0 0.0
[request] 3545 0.00915136055646884 1 2 1.0 0.0
[serve_last] 3546 0.3317849861249046 0 1 0.0 0.0
[request] 3547 7.952838661738142E-4 1 2 1.0 0.0
[serve_last] 3548 0.9505187689310638 0 1 0.0 0.0
[request] 3549 0.0027905254357396326 1 2 1.0 0.0
[serve_last] 3550 0.3019994584885067 0 1 0.0 0.0
[request] 3551 0.015577930109205725 1 2 1.0 0.0
[serve_last] 3552 1.107599184797369 0 1 0.0 0.0
[request] 3553 0.012130316449956501 1 2 1.0 0.0
[serve_last] 3554 0.015313265370381388 0 1 0.0 0.0
[request] 3555 0.04591969211920611 1 2 1.0 0.0
[serve_last] 3556 0.7032066454713474 0 1 0.0 0.0
[request] 3557 0.004662540636849562 1 2 1.0 0.0
[serve_last] 3558 1.4669744872176822 0 1 0.0 0.0
[request] 3559 0.005743073161874395 1 2 1.0 0.0
[serve_last] 3560 1.2474800664213124 0 1 0.0 0.0
[request] 3561 0.008628752018377232 1 2 1.0 0.0
[serve_last] 3562 2.5706005012878523 0 1 0.0 0.0
[request] 3563 0.001749947585500931 1 2 1.0 0.0
[serve_last] 3564 0.48516709275684633 0 1 0.0 0.0
[request] 3565 0.013500644683379002 1 2 1.0 0.0
[serve_last] 3566 1.03017313634513 0 1 0.0 0.0
[request] 3567 0.01909183321588213 1 2 1.0 0.0
[serve_last] 3568 0.08618589532588555 0 1 0.0 0.0
[request] 3569 0.009391375604069217 1 2 1.0 0.0
[serve_last] 3570 0.8679672334718168 0 1 0.0 0.0
[request] 3571 0.011003669921268892 1 2 1.0 0.0
[serve_last] 3572 1.1758383880838381 0 1 0.0 0.0
[request] 3573 0.0012689580383550884 1 2 1.0 0.0
[serve_last] 3574 1.187275914064255 0 1 0.0 0.0
[request] 3575 0.01628182309422423 1 2 1.0 0.0
[serve_last] 3576 1.0797704602795035 0 1 0.0 0.0
[request] 3577 0.02842016538087588 1 2 1.0 0.0
[serve_last] 3578 0.3281500795754051 0 1 0.0 0.0
[request] 3579 0.009072774997287085 1 2 1.0 0.0
[serve_last] 3580 2.9526267034375615 0 1 0.0 0.0
[request] 3581 0.0014250855275871376 1 2 1.0 0.0
[serve_last] 3582 0.3455861227851485 0 1 0.0 0.0
[request] 3583 0.01065768573582497 1 2 1.0 0.0
[serve_last] 3584 0.5341844520234392 0 1 0.0 0.0
[request] 3585 2.6861865972566807E-4 1 2 1.0 0.0
[serve_last] 3586 1.7727023282532077 0 1 0.0 0.0
[request] 3587 2.2276714162787476E-4 1 2 1.0 0.0
[serve_last] 3588 0.3198520411039646 0 1 0.0 0.0
[request] 3589 0.0032459996902007614 1 2 1.0 0.0
[serve_last] 3590 0.12665184105836785 0 1 0.0 0.0
[request] 3591 1.7830233329809274E-4 1 2 1.0 0.0
[serve_last] 3592 0.569657053335716 0 1 0.0 0.0
[request] 3593 0.020161972900955515 1 2 1.0 0.0
[serve_last] 3594 0.45442251200463074 0 1 0.0 0.0
[request] 3595 0.001874870329321331 1 2 1.0 0.0
[serve_last] 3596 0.05212765148162356 0 1 0.0 0.0
[request] 3597 0.030895986876279338 1 2 1.0 0.0
[serve_last] 3598 0.36602916369001126 0 1 0.0 0.0
[request] 3599 7.604277528762328E-4 1 2 1.0 0.0
[serve_last] 3600 0.45007190940429154 0 1 0.0 0.0
[request] 3601 0.004212848235615927 1 2 1.0 0.0
[serve_last] 3602 0.020089456436355745 0 1 0.0 0.0
[request] 3603 0.015250816293063595 1 2 1.0 0.0
[serve_last] 3604 0.11496860803944982 0 1 0.0 0.0
[request] 3605 5.240394550098297E-5 1 2 1.0 0.0
[serve_last] 3606 0.3643534457568325 0 1 0.0 0.0
[request] 3607 0.012651113496837858 1 2 1.0 0.0
[serve_last] 3608 0.9514957722921661 0 1 0.0 0.0
[request] 3609 0.0017358395033554577 1 2 1.0 0.0
[serve_last] 3610 0.5492198114651003 0 1 0.0 0.0
[request] 3611 0.002057571478365856 1 2 1.0 0.0
[serve_last] 3612 0.2215839712751146 0 1 0.0 0.0
[request] 3613 0.0026573188806213142 1 2 1.0 0.0
[serve_last] 3614 0.643565558329933 0 1 0.0 0.0
[request] 3615 0.020325645364072616 1 2 1.0 0.0
[serve_last] 3616 0.939612555440899 0 1 0.0 0.0
[request] 3617 2.471627048237875E-4 1 2 1.0 0.0
[serve_last] 3618 0.23069362326726206 0 1 0.0 0.0
[request] 3619 0.011560101399227146 1 2 1.0 0.0
[serve_last] 3620 0.5189078152568802 0 1 0.0 0.0
[request] 3621 0.0017951305114746242 1 2 1.0 0.0
[serve_last] 3622 0.7186979053363721 0 1 0.0 0.0
[request] 3623 0.0015268279307791381 1 2 1.0 0.0
[serve_last] 3624 0.5248395051253881 0 1 0.0 0.0
[request] 3625 0.009849524618986841 1 2 1.0 0.0
[serve_last] 3626 1.2330747810364329 0 1 0.0 0.0
[request] 3627 0.01318681795816692 1 2 1.0 0.0
[serve_last] 3628 0.7253304910056305 0 1 0.0 0.0
[request] 3629 0.008814528431968048 1 2 1.0 0.0
[serve_last] 3630 0.5343626811529899 0 1 0.0 0.0
[request] 3631 4.219518317416168E-4 1 2 1.0 0.0
[serve_last] 3632 1.1631419743949856 0 1 0.0 0.0
[request] 3633 0.025251430600280615 1 2 1.0 0.0
[serve_last] 3634 0.8444518119635641 0 1 0.0 0.0
[request] 3635 0.005332535765179066 1 2 1.0 0.0
[serve_last] 3636 1.0978776812309623 0 1 0.0 0.0
[request] 3637 0.022791390995555785 1 2 1.0 0.0
[serve_last] 3638 0.5512104372263767 0 1 0.0 0.0
[request] 3639 0.013916967936351513 1 2 1.0 0.0
[serve_last] 3640 0.38054597851513894 0 1 0.0 0.0
[request] 3641 0.012613574652911607 1 2 1.0 0.0
[serve_last] 3642 1.5958597740756957 0 1 0.0 0.0
[request] 3643 0.01949654790281969 1 2 1.0 0.0
[serve_last] 3644 0.8916556049691722 0 1 0.0 0.0
[request] 3645 0.01994960947387031 1 2 1.0 0.0
[serve_last] 3646 0.4871913168506729 0 1 0.0 0.0
[request] 3647 0.0015207376179339576 1 2 1.0 0.0
[serve_last] 3648 0.8761076611836751 0 1 0.0 0.0
[request] 3649 4.6527580156557365E-4 1 2 1.0 0.0
[serve_last] 3650 2.8258634308787385 0 1 0.0 0.0
[request] 3651 0.008524504596232278 1 2 1.0 0.0
[serve_last] 3652 0.34666136876806125 0 1 0.0 0.0
[request] 3653 0.0025933857447251723 1 2 1.0 0.0
[serve_last] 3654 0.4852822428934632 0 1 0.0 0.0
[request] 3655 0.005202906387387524 1 2 1.0 0.0
[serve_last] 3656 0.7489917505811989 0 1 0.0 0.0
[request] 3657 1.1634123412758078E-4 1 2 1.0 0.0
[serve_last] 3658 0.5698846341629994 0 1 0.0 0.0
[request] 3659 0.006483320674968154 1 2 1.0 0.0
[serve_last] 3660 0.1435653508276376 0 1 0.0 0.0
[request] 3661 0.01005400873328599 1 2 1.0 0.0
[serve_last] 3662 0.49552974274679573 0 1 0.0 0.0
[request] 3663 0.01082367612086111 1 2 1.0 0.0
[serve_last] 3664 0.2102269747755666 0 1 0.0 0.0
[request] 3665 0.007056730564201271 1 2 1.0 0.0
[serve_last] 3666 0.4018595857615755 0 1 0.0 0.0
[request] 3667 0.017290383421054486 1 2 1.0 0.0
[serve_last] 3668 0.40105633434787347 0 1 0.0 0.0
[request] 3669 0.005508382370234541 1 2 1.0 0.0
[serve_last] 3670 1.6773475609777169 0 1 0.0 0.0
[request] 3671 6.716390225310849E-4 1 2 1.0 0.0
[serve_last] 3672 1.4237656116469375 0 1 0.0 0.0
[request] 3673 0.0010026650701253775 1 2 1.0 0.0
[serve_last] 3674 0.41878175024161307 0 1 0.0 0.0
[request] 3675 0.005399900382088303 1 2 1.0 0.0
[serve_last] 3676 0.29695061404074125 0 1 0.0 0.0
[request] 3677 0.0019206550954503259 1 2 1.0 0.0
[serve_last] 3678 1.68174855002484 0 1 0.0 0.0
[request] 3679 0.004636965570941426 1 2 1.0 0.0
[serve_last] 3680 1.9272949543125522 0 1 0.0 0.0
[request] 3681 8.365016381089877E-4 1 2 1.0 0.0
[serve_last] 3682 0.016947690517790014 0 1 0.0 0.0
[request] 3683 0.002109948058362132 1 2 1.0 0.0
[serve_last] 3684 0.3366220934555836 0 1 0.0 0.0
[request] 3685 0.0027346155484461346 1 2 1.0 0.0
[serve_last] 3686 0.42865431467606646 0 1 0.0 0.0
[request] 3687 0.012376014860683387 1 2 1.0 0.0
[serve_last] 3688 0.1026829841434316 0 1 0.0 0.0
[request] 3689 0.005527222016599999 1 2 1.0 0.0
[serve_last] 3690 0.35801346030709924 0 1 0.0 0.0
[request] 3691 0.013111282564696453 1 2 1.0 0.0
[serve_last] 3692 0.736033722370143 0 1 0.0 0.0
[request] 3693 0.015223567429471136 1 2 1.0 0.0
[serve_last] 3694 0.17786890216262943 0 1 0.0 0.0
[request] 3695 0.004917925631457195 1 2 1.0 0.0
[serve_last] 3696 0.10099221176614155 0 1 0.0 0.0
[request] 3697 1.0360272243123844E-4 1 2 1.0 0.0
[serve_last] 3698 0.24821205528265114 0 1 0.0 0.0
[request] 3699 0.005276851586752097 1 2 1.0 0.0
[serve_last] 3700 0.28812956041210097 0 1 0.0 0.0
[request] 3701 0.012229453599654617 1 2 1.0 0.0
[serve_last] 3702 0.8405524269226493 0 1 0.0 0.0
[request] 3703 0.012456739769874551 1 2 1.0 0.0
[serve_last] 3704 0.3989807369767823 0 1 0.0 0.0
[request] 3705 0.0019791726222732043 1 2 1.0 0.0
[serve_last] 3706 0.6373558189756986 0 1 0.0 0.0
[request] 3707 0.005459625183739322 1 2 1.0 0.0
[serve_last] 3708 0.6804549135172152 0 1 0.0 0.0
[request] 3709 0.0011238041528102525 1 2 1.0 0.0
[serve_last] 3710 0.5784118987775123 0 1 0.0 0.0
[request] 3711 0.006513856295568206 1 2 1.0 0.0
[serve_last] 3712 0.011244361601704268 0 1 0.0 0.0
[request] 3713 0.002301222669390667 1 2 1.0 0.0
[serve_last] 3714 0.867115603204858 0 1 0.0 0.0
[request] 3715 0.007293567159363962 1 2 1.0 0.0
[serve_last] 3716 4.666459540574817 0 1 0.0 0.0
[request] 3717 0.012099357141138158 1 2 1.0 0.0
[serve_last] 3718 0.028942143026613007 0 1 0.0 0.0
[request] 3719 0.0066692034353201994 1 2 1.0 0.0
[serve_last] 3720 1.5020795747190057 0 1 0.0 0.0
[request] 3721 0.014853122434749563 1 2 1.0 0.0
[serve_last] 3722 0.22080764531694116 0 1 0.0 0.0
[request] 3723 0.02333976555147286 1 2 1.0 0.0
[serve_last] 3724 0.32043081895517694 0 1 0.0 0.0
[request] 3725 0.003997787707451213 1 2 1.0 0.0
[request] 3726 0.01291479809388536 2 2 2.0 0.0
[serve] 3727 0.01021226032412855 1 2 1.0 0.0
[serve_last] 3728 0.4826983236910662 0 1 0.0 0.0
[request] 3729 0.013815949033213587 1 2 1.0 0.0
[serve_last] 3730 0.8407505154571706 0 1 0.0 0.0
[request] 3731 0.020814430481761126 1 2 1.0 0.0
[serve_last] 3732 0.7820744924072316 0 1 0.0 0.0
[request] 3733 0.0204142009860464 1 2 1.0 0.0
[serve_last] 3734 1.3474602479185431 0 1 0.0 0.0
[request] 3735 0.0012377167333698178 1 2 1.0 0.0
[serve_last] 3736 0.19306509659789564 0 1 0.0 0.0
[request] 3737 0.003135272331824119 1 2 1.0 0.0
[serve_last] 3738 0.12745493302398178 0 1 0.0 0.0
[request] 3739 0.0033566841025073476 1 2 1.0 0.0
[serve_last] 3740 0.30005795746071573 0 1 0.0 0.0
[request] 3741 3.823630705907279E-4 1 2 1.0 0.0
[serve_last] 3742 0.4841422317662743 0 1 0.0 0.0
[request] 3743 0.019861581143975328 1 2 1.0 0.0
[serve_last] 3744 0.8352513407177425 0 1 0.0 0.0
[request] 3745 0.009929714233033286 1 2 1.0 0.0
[serve_last] 3746 0.6774915029266225 0 1 0.0 0.0
[request] 3747 0.03514269959933073 1 2 1.0 0.0
[serve_last] 3748 0.4701529919309936 0 1 0.0 0.0
[request] 3749 0.00828712120783871 1 2 1.0 0.0
[serve_last] 3750 2.866024197138056 0 1 0.0 0.0
[request] 3751 0.006411790960251912 1 2 1.0 0.0
[serve_last] 3752 0.14095487034158774 0 1 0.0 0.0
[request] 3753 0.01716742520070807 1 2 1.0 0.0
[serve_last] 3754 0.5257357971334515 0 1 0.0 0.0
[request] 3755 0.013216706814673665 1 2 1.0 0.0
[serve_last] 3756 0.22441118471054092 0 1 0.0 0.0
[request] 3757 0.0071072611765981685 1 2 1.0 0.0
[serve_last] 3758 0.9521709202774411 0 1 0.0 0.0
[request] 3759 0.00281804699947655 1 2 1.0 0.0
[serve_last] 3760 0.742879507478369 0 1 0.0 0.0
[request] 3761 0.003517519064909656 1 2 1.0 0.0
[serve_last] 3762 1.4046525070877551 0 1 0.0 0.0
[request] 3763 0.01617679390078259 1 2 1.0 0.0
[serve_last] 3764 0.19646484927395888 0 1 0.0 0.0
[request] 3765 0.008638015823851427 1 2 1.0 0.0
[serve_last] 3766 2.125232988288483 0 1 0.0 0.0
[request] 3767 0.017226094841479703 1 2 1.0 0.0
[request] 3768 0.004656711250413794 2 2 2.0 0.0
[serve] 3769 0.011964244344826165 1 2 1.0 0.0
[serve_last] 3770 0.4837698233360741 0 1 0.0 0.0
[request] 3771 0.002924988717155842 1 2 1.0 0.0
[serve_last] 3772 3.981810167799264 0 1 0.0 0.0
[request] 3773 2.1875424483958563E-4 1 2 1.0 0.0
[serve_last] 3774 0.012007811796076965 0 1 0.0 0.0
[request] 3775 0.025379661814066593 1 2 1.0 0.0
[serve_last] 3776 0.0629306696702234 0 1 0.0 0.0
[request] 3777 0.01999499896508734 1 2 1.0 0.0
[serve_last] 3778 0.5323484099949074 0 1 0.0 0.0
[request] 3779 0.0024155070728973894 1 2 1.0 0.0
[serve_last] 3780 0.001168289121765255 0 1 0.0 0.0
[request] 3781 0.028557288683401953 1 2 1.0 0.0
[serve_last] 3782 0.31495310475137445 0 1 0.0 0.0
[request] 3783 0.010991456877239682 1 2 1.0 0.0
[serve_last] 3784 0.416804312838938 0 1 0.0 0.0
[request] 3785 0.002741276930117836 1 2 1.0 0.0
[serve_last] 3786 0.468486148278009 0 1 0.0 0.0
[request] 3787 0.013644291590230798 1 2 1.0 0.0
[serve_last] 3788 0.4609356250108477 0 1 0.0 0.0
[request] 3789 0.008398950833610759 1 2 1.0 0.0
[serve_last] 3790 0.7320493559549666 0 1 0.0 0.0
[request] 3791 0.006994695785412312 1 2 1.0 0.0
[serve_last] 3792 0.722868139247352 0 1 0.0 0.0
[request] 3793 0.0028831705171300168 1 2 1.0 0.0
[serve_last] 3794 0.7554897217709379 0 1 0.0 0.0
[request] 3795 0.005494340559515178 1 2 1.0 0.0
[serve_last] 3796 1.0226114095816197 0 1 0.0 0.0
[request] 3797 0.006533756172508806 1 2 1.0 0.0
[serve_last] 3798 0.10195393158837239 0 1 0.0 0.0
[request] 3799 9.45175583293705E-4 1 2 1.0 0.0
[serve_last] 3800 1.5245920022608592 0 1 0.0 0.0
[request] 3801 0.011409074096681987 1 2 1.0 0.0
[serve_last] 3802 0.7222303687796573 0 1 0.0 0.0
[request] 3803 6.15195938755802E-4 1 2 1.0 0.0
[serve_last] 3804 1.270319816003485 0 1 0.0 0.0
[request] 3805 0.002052677507506497 1 2 1.0 0.0
[serve_last] 3806 0.12096493018540143 0 1 0.0 0.0
[request] 3807 0.003637590120556372 1 2 1.0 0.0
[serve_last] 3808 1.424617112016628 0 1 0.0 0.0
[request] 3809 0.012876285852215655 1 2 1.0 0.0
[serve_last] 3810 0.9820052841207506 0 1 0.0 0.0
[request] 3811 0.0014485722850111611 1 2 1.0 0.0
[serve_last] 3812 0.1471329919122872 0 1 0.0 0.0
[request] 3813 0.0019116482554998838 1 2 1.0 0.0
[serve_last] 3814 0.36892071363907536 0 1 0.0 0.0
[request] 3815 0.010245725329774804 1 2 1.0 0.0
[serve_last] 3816 0.7887348407709026 0 1 0.0 0.0
[request] 3817 0.005182635826934521 1 2 1.0 0.0
[serve_last] 3818 0.32828704731382774 0 1 0.0 0.0
[request] 3819 4.016373808483355E-4 1 2 1.0 0.0
[serve_last] 3820 1.4820493913356798 0 1 0.0 0.0
[request] 3821 1.4916362449723936E-4 1 2 1.0 0.0
[serve_last] 3822 0.44611393876340144 0 1 0.0 0.0
[request] 3823 0.0390156789190216 1 2 1.0 0.0
[serve_last] 3824 0.20401917173832318 0 1 0.0 0.0
[request] 3825 7.44735314030369E-4 1 2 1.0 0.0
[serve_last] 3826 2.41806608930278 0 1 0.0 0.0
[request] 3827 0.003324665466790998 1 2 1.0 0.0
[serve_last] 3828 0.47397383328276277 0 1 0.0 0.0
[request] 3829 0.004942753708893676 1 2 1.0 0.0
[serve_last] 3830 0.3873552237097247 0 1 0.0 0.0
[request] 3831 0.011409030578071223 1 2 1.0 0.0
[serve_last] 3832 1.1961860790741767 0 1 0.0 0.0
[request] 3833 0.022577038422918336 1 2 1.0 0.0
[serve_last] 3834 1.2225014264779095 0 1 0.0 0.0
[request] 3835 0.012918794902304609 1 2 1.0 0.0
[serve_last] 3836 1.5686175071687931 0 1 0.0 0.0
[request] 3837 0.0037350259010272015 1 2 1.0 0.0
[serve_last] 3838 0.48847441668328145 0 1 0.0 0.0
[request] 3839 0.007328585215284326 1 2 1.0 0.0
[serve_last] 3840 0.05047742985305874 0 1 0.0 0.0
[request] 3841 0.011117575148946986 1 2 1.0 0.0
[serve_last] 3842 0.6638222269525792 0 1 0.0 0.0
[request] 3843 2.0151935197554414E-4 1 2 1.0 0.0
[serve_last] 3844 0.6066385262597463 0 1 0.0 0.0
[request] 3845 0.011606373125064637 1 2 1.0 0.0
[serve_last] 3846 0.3511858635207925 0 1 0.0 0.0
[request] 3847 0.010777588959992647 1 2 1.0 0.0
[serve_last] 3848 0.16538247767583475 0 1 0.0 0.0
[request] 3849 0.0034572942835804986 1 2 1.0 0.0
[serve_last] 3850 1.800138607720238 0 1 0.0 0.0
[request] 3851 0.0041802918902520015 1 2 1.0 0.0
[serve_last] 3852 0.024144105834631478 0 1 0.0 0.0
[request] 3853 0.0034047548022556134 1 2 1.0 0.0
[serve_last] 3854 0.4683452694377317 0 1 0.0 0.0
[request] 3855 0.005352894006996222 1 2 1.0 0.0
[serve_last] 3856 1.4327858623950294 0 1 0.0 0.0
[request] 3857 0.0036376189476092138 1 2 1.0 0.0
[serve_last] 3858 0.2992273944849219 0 1 0.0 0.0
[request] 3859 0.011543992226324304 1 2 1.0 0.0
[serve_last] 3860 0.10781298700435485 0 1 0.0 0.0
[request] 3861 0.004698443583877017 1 2 1.0 0.0
[serve_last] 3862 0.5848057762281297 0 1 0.0 0.0
[request] 3863 0.007090709511836212 1 2 1.0 0.0
[serve_last] 3864 0.006408740773416881 0 1 0.0 0.0
[request] 3865 0.008862344730604583 1 2 1.0 0.0
[serve_last] 3866 0.16849755022288468 0 1 0.0 0.0
[request] 3867 0.0031709621590443743 1 2 1.0 0.0
[serve_last] 3868 2.5816608410791897 0 1 0.0 0.0
[request] 3869 0.004002276467687671 1 2 1.0 0.0
[serve_last] 3870 1.0086867419550376 0 1 0.0 0.0
[request] 3871 0.025032831041376314 1 2 1.0 0.0
[serve_last] 3872 0.800887342143547 0 1 0.0 0.0
[request] 3873 0.01817091918023256 1 2 1.0 0.0
[serve_last] 3874 2.4262755883180525 0 1 0.0 0.0
[request] 3875 0.017210731796797902 1 2 1.0 0.0
[serve_last] 3876 0.450002221547696 0 1 0.0 0.0
[request] 3877 0.0058702171315172256 1 2 1.0 0.0
[serve_last] 3878 0.4136582004143296 0 1 0.0 0.0
[request] 3879 0.009462051983615452 1 2 1.0 0.0
[serve_last] 3880 0.29644450363696206 0 1 0.0 0.0
[request] 3881 0.010360682305262575 1 2 1.0 0.0
[serve_last] 3882 0.24106821179909446 0 1 0.0 0.0
[request] 3883 0.009403387717363945 1 2 1.0 0.0
[serve_last] 3884 0.5121971377109832 0 1 0.0 0.0
[request] 3885 0.012937694187984206 1 2 1.0 0.0
[serve_last] 3886 0.8680702203848426 0 1 0.0 0.0
[request] 3887 2.1926323673298806E-5 1 2 1.0 0.0
[serve_last] 3888 0.049990236592252615 0 1 0.0 0.0
[request] 3889 3.1036452584466803E-4 1 2 1.0 0.0
[serve_last] 3890 0.7204120793166062 0 1 0.0 0.0
[request] 3891 0.004012799950390457 1 2 1.0 0.0
[serve_last] 3892 0.36908827068696426 0 1 0.0 0.0
[request] 3893 0.006088027291497562 1 2 1.0 0.0
[serve_last] 3894 1.20356696600797 0 1 0.0 0.0
[request] 3895 0.001739704786765726 1 2 1.0 0.0
[serve_last] 3896 0.8659837214230685 0 1 0.0 0.0
[request] 3897 5.315711947174366E-4 1 2 1.0 0.0
[serve_last] 3898 0.3132923198759108 0 1 0.0 0.0
[request] 3899 0.014968784433235679 1 2 1.0 0.0
[serve_last] 3900 0.5536703979623107 0 1 0.0 0.0
[request] 3901 0.0035964215264414723 1 2 1.0 0.0
[serve_last] 3902 0.06899058412771032 0 1 0.0 0.0
[request] 3903 0.0028966545498960907 1 2 1.0 0.0
[serve_last] 3904 0.6060405186067018 0 1 0.0 0.0
[request] 3905 0.004515124410609602 1 2 1.0 0.0
[serve_last] 3906 0.8630842025883992 0 1 0.0 0.0
[request] 3907 0.00912996901917118 1 2 1.0 0.0
[serve_last] 3908 1.185623053097934 0 1 0.0 0.0
[request] 3909 0.00542694474288923 1 2 1.0 0.0
[serve_last] 3910 0.07433494143303349 0 1 0.0 0.0
[request] 3911 0.0036014653344724665 1 2 1.0 0.0
[serve_last] 3912 0.6080104445207012 0 1 0.0 0.0
[request] 3913 0.002112108253730524 1 2 1.0 0.0
[serve_last] 3914 0.044244574532136205 0 1 0.0 0.0
[request] 3915 0.013676468834677467 1 2 1.0 0.0
[serve_last] 3916 0.0385364417188269 0 1 0.0 0.0
[request] 3917 0.005984120094124702 1 2 1.0 0.0
[serve_last] 3918 0.1382018366716176 0 1 0.0 0.0
[request] 3919 0.0010565175092580972 1 2 1.0 0.0
[serve_last] 3920 0.4935890226989372 0 1 0.0 0.0
[request] 3921 0.0021196729485236402 1 2 1.0 0.0
[serve_last] 3922 0.05512081333235674 0 1 0.0 0.0
[request] 3923 0.002505568525960323 1 2 1.0 0.0
[serve_last] 3924 0.5498171477795795 0 1 0.0 0.0
[request] 3925 3.7412571121033455E-4 1 2 1.0 0.0
[serve_last] 3926 0.14825715091951153 0 1 0.0 0.0
[request] 3927 0.005429840209905177 1 2 1.0 0.0
[serve_last] 3928 0.25228832018487535 0 1 0.0 0.0
[request] 3929 0.0048535462902013545 1 2 1.0 0.0
[serve_last] 3930 0.8771390105108711 0 1 0.0 0.0
[request] 3931 0.022204968099010094 1 2 1.0 0.0
[serve_last] 3932 0.1540435071346628 0 1 0.0 0.0
[request] 3933 0.007032407836958632 1 2 1.0 0.0
[serve_last] 3934 0.12052512579603789 0 1 0.0 0.0
[request] 3935 0.007087429586408519 1 2 1.0 0.0
[serve_last] 3936 0.4855925754149812 0 1 0.0 0.0
[request] 3937 0.013453089117800665 1 2 1.0 0.0
[serve_last] 3938 0.42603992671702345 0 1 0.0 0.0
[request] 3939 0.00550881735938576 1 2 1.0 0.0
[serve_last] 3940 0.6419063042670581 0 1 0.0 0.0
[request] 3941 0.01181454283081883 1 2 1.0 0.0
[serve_last] 3942 0.29128913742040174 0 1 0.0 0.0
[request] 3943 0.003926055826124339 1 2 1.0 0.0
[serve_last] 3944 0.9093812165738752 0 1 0.0 0.0
[request] 3945 4.8518847752173976E-4 1 2 1.0 0.0
[serve_last] 3946 0.21763715888436988 0 1 0.0 0.0
[request] 3947 0.0032717639168225775 1 2 1.0 0.0
[serve_last] 3948 0.982178478621178 0 1 0.0 0.0
[request] 3949 0.0055764148789000855 1 2 1.0 0.0
[serve_last] 3950 1.0916843792689077 0 1 0.0 0.0
